Leader Index of Basic Block,Node Counter,Jump Target LI,Jump Edge Counter,Fall Through Edge Counter
0,1,0,1,-1
2,4,38,1,3
3,3,0,3,-1
4,3,0,3,-1
8,15,13,3,12
9,12,8,12,0
13,3,23,3,0
14,0,0,0,-1
18,0,0,0,-1
19,0,0,0,-1
23,3,0,3,-1
24,3,0,3,-1
28,21,33,3,18
29,18,28,18,0
33,3,2,3,0
38,1,0,1,-1
39,0,0,0,-1
