Source,Target,Frequency
0,2,1
END,0,1
3,4,0
3,14,3
38,END,1
4,8,0
14,18,3
9,8,0
13,23,0
8,9,0
8,13,0
23,24,2
23,33,1
19,18,15
18,19,15
18,23,3
24,28,2
33,2,3
29,28,12
28,29,12
28,33,2
2,3,3
2,38,1
